naId,title,start_date,end_date,nara_url,num_images,has_pdf,num_total_objects,pdf_url
200010151,Log of U.S.S. SANTEE: 1/1/1872-12/31/1872,,,https://catalog.archives.gov/id/200010151,189,True,190,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2021-01/581208-santee-011/581208-santee-011.pdf
200009949,Log of U.S.S. SANTEE: 12/23/1870-12/31/1871,,,https://catalog.archives.gov/id/200009949,200,True,201,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2021-01/581208-santee-010/581208-santee-010.pdf
200009753,Log of U.S.S. SANTEE: 12/20/1869-12/22/1870,,,https://catalog.archives.gov/id/200009753,194,True,195,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2021-01/581208-santee-009/581208-santee-009.pdf
200009159,Log of U.S.S. SANTEE: 6/12/1867-12/20/1867,,,https://catalog.archives.gov/id/200009159,197,True,198,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2021-01/581208-santee-006/581208-santee-006.pdf
200005886,Log of U.S.S. PENOBSCOT: 3/14/1863-3/22/1864,,,https://catalog.archives.gov/id/200005886,193,True,194,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2021-01/581208-penobscot-001/581208-penobscot-001.pdf
200002478,Log of U.S.S. MINNESOTA: 1/1/1877-6/30/1877,,,https://catalog.archives.gov/id/200002478,196,True,197,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2021-01/581208-minnesota-018/581208-minnesota-018.pdf
200001596,Log of U.S.S. MINNESOTA: 4/4/1864-2/16/1865,,,https://catalog.archives.gov/id/200001596,183,True,184,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2021-01/581208-minnesota-009/581208-minnesota-009.pdf
199997633,Log of U.S.S. CYANE: 9/4/1859-8/31/1860,,,https://catalog.archives.gov/id/199997633,185,True,186,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2021-01/581208-cyane-019/581208-cyane-019.pdf
183371963,Log of U.S.S. WORCESTER: 2/27/1871-8/13/1871,,,https://catalog.archives.gov/id/183371963,179,True,180,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-09/581208-worcester-002/581208-worcester-002.pdf
183371884,Log of U.S.S. WAMPANOAG: 3/3/1868-5/5/1868,,,https://catalog.archives.gov/id/183371884,77,True,78,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-09/581208-wampanoag-002/581208-wampanoag-002.pdf
183371281,Log of U.S.S. WABASH: 1/8/1879-7/16/1879,,,https://catalog.archives.gov/id/183371281,204,True,205,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-09/581208-wabash-027/581208-wabash-027.pdf
183370213,Log of U.S.S. WABASH: 5/3/1876-11/19/1876,,,https://catalog.archives.gov/id/183370213,214,True,215,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-09/581208-wabash-022/581208-wabash-022.pdf
183369844,Log of U.S.S. WABASH: 6/17/1873-1/3/1874,,,https://catalog.archives.gov/id/183369844,211,True,212,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-09/581208-wabash-019/581208-wabash-019.pdf
183368340,Log of U.S.S. WABASH: 11/26/1858-12/20/1859,,,https://catalog.archives.gov/id/183368340,235,True,236,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-09/581208-wabash-004/581208-wabash-004.pdf
183367974,Log of U.S.S. VERMONT: 3/5/1875-9/30/1875,,,https://catalog.archives.gov/id/183367974,156,True,157,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-09/581208-vermont-016/581208-vermont-016.pdf
183367778,Log of U.S.S. VERMONT: 4/24/1874-3/4/1875,,,https://catalog.archives.gov/id/183367778,194,True,195,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-09/581208-vermont-015/581208-vermont-015.pdf
183367001,Log of U.S.S. VERMONT: 2/10/1870-9/4/1870,,,https://catalog.archives.gov/id/183367001,186,True,187,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-09/581208-vermont-010/581208-vermont-010.pdf
183364782,Log of U.S.S. VANDALIA: 9/28/1878-4/16/1879,,,https://catalog.archives.gov/id/183364782,243,True,244,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-09/581208-vandalia-047/581208-vandalia-047.pdf
183363911,Log of U.S.S. VANDALIA: 9/23/1871-4/6/1872,,,https://catalog.archives.gov/id/183363911,208,True,209,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-09/581208-vandalia-041/581208-vandalia-041.pdf
183362039,Log of U.S.S. VANDALIA: 3/7/1859-1/6/1860,,,https://catalog.archives.gov/id/183362039,120,True,121,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-09/581208-vandalia-027/581208-vandalia-027.pdf
183351297,Log of U.S.S. SAVANNAH: 5/20/1869-9/30/1869,,,https://catalog.archives.gov/id/183351297,132,True,133,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-09/581208-savannah-028/581208-savannah-028.pdf
183350462,Log of U.S.S. SAVANNAH: 10/28/1862-11/5/1863,,,https://catalog.archives.gov/id/183350462,190,True,191,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-09/581208-savannah-017/581208-savannah-017.pdf
183347974,Log of U.S.S. SARATOGA: 11/5/1860-8/25/1861,,,https://catalog.archives.gov/id/183347974,151,True,152,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-09/581208-saratoga-018/581208-saratoga-018.pdf
183344543,Log of U.S.S. SABINE: 8/27/1863-10/19/1863,,,https://catalog.archives.gov/id/183344543,30,True,31,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-09/581208-sabine-009/581208-sabine-009.pdf
183344228,Log of U.S.S. SABINE: 1/9/1862-9/17/1862,,,https://catalog.archives.gov/id/183344228,130,True,131,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-09/581208-sabine-006/581208-sabine-006.pdf
183341937,Log of U.S.S. QUINNEBAUG: 7/1/1870-7/29/1870,,,https://catalog.archives.gov/id/183341937,39,True,40,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-09/581208-quinnebaug-008/581208-quinnebaug-008.pdf
183341744,Log of U.S.S. QUINNEBAUG: 1/1/1870-6/30/1870,,,https://catalog.archives.gov/id/183341744,191,True,192,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-09/581208-quinnebaug-007/581208-quinnebaug-007.pdf
183340753,Log of U.S.S. POTOMAC: 2/2/1872-1/6/1873,,,https://catalog.archives.gov/id/183340753,174,True,175,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-09/581208-potomac-032/581208-potomac-032.pdf
183339772,Log of U.S.S. POTOMAC: 10/5/1864-10/19/1865,,,https://catalog.archives.gov/id/183339772,192,True,193,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-09/581208-potomac-019/581208-potomac-019.pdf
183339186,Log of U.S.S. POTOMAC: 8/20/1861-9/5/1862,,,https://catalog.archives.gov/id/183339186,194,True,195,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-09/581208-potomac-016/581208-potomac-016.pdf
183338981,Log of U.S.S. PORTSMOUTH: 11/14/1879-5/21/1880,,,https://catalog.archives.gov/id/183338981,203,True,204,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-09/581208-portsmouth-050/581208-portsmouth-050.pdf
183338768,Log of U.S.S. PORTSMOUTH: 5/1/1879-11/13/1879,,,https://catalog.archives.gov/id/183338768,211,True,212,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-09/581208-portsmouth-049/581208-portsmouth-049.pdf
183338343,Log of U.S.S. PORTSMOUTH: 10/8/1877-4/23/1878,,,https://catalog.archives.gov/id/183338343,218,True,219,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-09/581208-portsmouth-043/581208-portsmouth-043.pdf
183338077,Log of U.S.S. PORTSMOUTH: 12/2/1870-6/18/1871,,,https://catalog.archives.gov/id/183338077,211,True,212,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-09/581208-portsmouth-030/581208-portsmouth-030.pdf
183337507,Log of U.S.S. PORTSMOUTH: 6/23/1869-12/8/1869,,,https://catalog.archives.gov/id/183337507,178,True,179,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-09/581208-portsmouth-026/581208-portsmouth-026.pdf
183335933,Log of U.S.S. PORTSMOUTH: 5/16/1860-5/31/1861,,,https://catalog.archives.gov/id/183335933,194,True,195,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-09/581208-portsmouth-015/581208-portsmouth-015.pdf
183335741,Log of U.S.S. PORTSMOUTH: 5/4/1859-5/15/1860,,,https://catalog.archives.gov/id/183335741,190,True,191,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-09/581208-portsmouth-014/581208-portsmouth-014.pdf
183330071,Log of U.S.S. MINNESOTA: 4/3/1863-4/3/1864,,,https://catalog.archives.gov/id/183330071,191,True,192,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-09/581208-minnesota-007/581208-minnesota-007.pdf
183327558,Log of U.S.S. JUNIATA: 11/9/1883-5/26/1884,,,https://catalog.archives.gov/id/183327558,216,True,217,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-09/581208-juniata-030/581208-juniata-030.pdf
183326754,Log of U.S.S. JUNIATA: 2/20/1875-8/19/1875,,,https://catalog.archives.gov/id/183326754,190,True,191,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-09/581208-juniata-025/581208-juniata-025.pdf
183324268,Log of U.S.S. JUNIATA: 6/1/1865-3/31/1866,,,https://catalog.archives.gov/id/183324268,163,True,164,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-09/581208-juniata-004/581208-juniata-004.pdf
183321372,Log of U.S.S. IROQUOIS: 7/4/1861-7/3/1862,,,https://catalog.archives.gov/id/183321372,185,True,186,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-09/581208-iroquois-003/581208-iroquois-003.pdf
183321055,Log of U.S.S. IROQUOIS: 11/24/1859-11/22/1860,,,https://catalog.archives.gov/id/183321055,186,True,187,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-09/581208-iroquois-001/581208-iroquois-001.pdf
183320314,Log of U.S.S. FRANKLIN: 5/1/1878-3/28/1879,,,https://catalog.archives.gov/id/183320314,178,True,179,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-09/581208-franklin-040/581208-franklin-040.pdf
183320026,Log of U.S.S. FRANKLIN: 3/2/1877-9/1/1877,,,https://catalog.archives.gov/id/183320026,117,True,118,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-09/581208-franklin-038/581208-franklin-038.pdf
183318634,Log of U.S.S. FALMOUTH: 4/2/1863-10/28/1863,,,https://catalog.archives.gov/id/183318634,112,True,113,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-09/581208-falmouth-024/581208-falmouth-024.pdf
183318446,Log of U.S.S. FALMOUTH: 4/1/1862-4/1/1863,,,https://catalog.archives.gov/id/183318446,186,True,187,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-09/581208-falmouth-023/581208-falmouth-023.pdf
183317904,Log of U.S.S. DALE: 9/20/1863-9/21/1864,,,https://catalog.archives.gov/id/183317904,187,True,188,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-09/581208-dale-021/581208-dale-021.pdf
183317268,Log of U.S.S. CYANE: 10/7/1870-4/25/1871,,,https://catalog.archives.gov/id/183317268,211,True,212,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-09/581208-cyane-037/581208-cyane-037.pdf
183313865,Log of U.S.S. CONGRESS: 6/13/1874-12/20/1874,,,https://catalog.archives.gov/id/183313865,202,True,203,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-09/581208-congress-040/581208-congress-040.pdf
183313259,Log of U.S.S. CONGRESS: 3/4/1870-9/8/1870,,,https://catalog.archives.gov/id/183313259,198,True,199,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-09/581208-congress-025/581208-congress-025.pdf
183312828,Log of U.S.S. COLORADO: 6/22/1879-6/30/1880,,,https://catalog.archives.gov/id/183312828,193,True,194,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-09/581208-colorado-033/581208-colorado-033.pdf
169811512,Log of U.S.S. WYOMING: 1/1/1867-6/30/1867,,,https://catalog.archives.gov/id/169811512,194,True,195,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-wyoming-008/581208-wyoming-008.pdf
169811315,Log of U.S.S. WYOMING: 7/1/1866-12/31/1866,,,https://catalog.archives.gov/id/169811315,195,True,196,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-wyoming-007/581208-wyoming-007.pdf
169811211,Log of U.S.S. WYOMING: 2/17/1866-7/31/1866,,,https://catalog.archives.gov/id/169811211,102,True,103,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-wyoming-005/581208-wyoming-005.pdf
169811026,Log of U.S.S. WYOMING: 4/11/1865-2/16/1866,,,https://catalog.archives.gov/id/169811026,183,True,184,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-wyoming-004/581208-wyoming-004.pdf
169809044,Log of U.S.S. WACHUSETT: 8/8/1881-1/11/1882,,,https://catalog.archives.gov/id/169809044,86,True,87,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-wachusett-027/581208-wachusett-027.pdf
169808460,Log of U.S.S. WACHUSETT: 12/22/1880-6/29/1881,,,https://catalog.archives.gov/id/169808460,223,True,224,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-wachusett-024/581208-wachusett-024.pdf
169808220,Log of U.S.S. WACHUSETT: 6/15/1880-12/21/1880,,,https://catalog.archives.gov/id/169808220,238,True,239,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-wachusett-023/581208-wachusett-023.pdf
169807772,Log of U.S.S. WACHUSETT: 5/26/1879-11/27/1879,,,https://catalog.archives.gov/id/169807772,198,True,199,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-wachusett-021/581208-wachusett-021.pdf
169807594,Log of U.S.S. WACHUSETT: 7/21/1874-12/29/1874,,,https://catalog.archives.gov/id/169807594,176,True,177,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-wachusett-020/581208-wachusett-020.pdf
169807183,Log of U.S.S. WACHUSETT: 7/1/1873-12/31/1873,,,https://catalog.archives.gov/id/169807183,195,True,196,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-wachusett-018/581208-wachusett-018.pdf
169806990,Log of U.S.S. WACHUSETT: 1/1/1873-6/30/1873,,,https://catalog.archives.gov/id/169806990,191,True,192,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-wachusett-017/581208-wachusett-017.pdf
169805758,Log of U.S.S. WACHUSETT: 1/1/1866-12/31/1866,,,https://catalog.archives.gov/id/169805758,187,True,188,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-wachusett-005/581208-wachusett-005.pdf
169804708,Log of U.S.S. VANDALIA: 11/13/1861-11/25/1862,,,https://catalog.archives.gov/id/169804708,193,True,194,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-vandalia-029/581208-vandalia-029.pdf
169804422,Log of U.S.S. TUSCARORA: 3/16/1880-5/31/1880,,,https://catalog.archives.gov/id/169804422,89,True,90,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-039/581208-tuscarora-039.pdf
169802905,Log of U.S.S. TUSCARORA: 7/1/1874-12/31/1874,,,https://catalog.archives.gov/id/169802905,196,True,197,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-030/581208-tuscarora-030.pdf
169800826,Log of U.S.S. TUSCARORA: 8/12/1866-7/28/1867,,,https://catalog.archives.gov/id/169800826,191,True,192,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-tuscarora-009/581208-tuscarora-009.pdf
169799679,Log of U.S.S. TICONDEROGA: 5/28/1880-11/24/1880,,,https://catalog.archives.gov/id/169799679,194,True,195,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-035/581208-ticonderoga-035.pdf
169798870,Log of U.S.S. TICONDEROGA: 5/8/1874-10/24/1874,,,https://catalog.archives.gov/id/169798870,182,True,183,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-029/581208-ticonderoga-029.pdf
169798676,Log of U.S.S. TICONDEROGA: 1/1/1874-6/30/1874,,,https://catalog.archives.gov/id/169798676,192,True,193,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-028/581208-ticonderoga-028.pdf
169798496,Log of U.S.S. TICONDEROGA: 9/2/1873-2/14/1874,,,https://catalog.archives.gov/id/169798496,178,True,179,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-026/581208-ticonderoga-026.pdf
169794135,Log of U.S.S. SWATARA: 3/4/1884-9/9/1884,,,https://catalog.archives.gov/id/169794135,198,True,199,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-swatara-049/581208-swatara-049.pdf
169793320,Log of U.S.S. SWATARA: 2/5/1882-8/17/1882,,,https://catalog.archives.gov/id/169793320,203,True,204,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-swatara-045/581208-swatara-045.pdf
169792907,Log of U.S.S. SWATARA: 1/13/1881-7/31/1881,,,https://catalog.archives.gov/id/169792907,212,True,213,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-swatara-043/581208-swatara-043.pdf
169792705,Log of U.S.S. SWATARA: 7/9/1880-1/12/1881,,,https://catalog.archives.gov/id/169792705,200,True,201,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-swatara-042/581208-swatara-042.pdf
169790546,Log of U.S.S. SWATARA: 5/11/1874-11/25/1874,,,https://catalog.archives.gov/id/169790546,211,True,212,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-swatara-024/581208-swatara-024.pdf
169789724,Log of U.S.S. SWATARA: 11/11/1869-5/29/1870,,,https://catalog.archives.gov/id/169789724,212,True,213,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-swatara-016/581208-swatara-016.pdf
169789537,Log of U.S.S. SWATARA: 1/1/1869-6/17/1869,,,https://catalog.archives.gov/id/169789537,185,True,186,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-swatara-013/581208-swatara-013.pdf
169787475,Log of U.S.S. SHENANDOAH: 11/11/1884-5/15/1885,,,https://catalog.archives.gov/id/169787475,234,True,235,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-036/581208-shenandoah-036.pdf
169784194,Log of U.S.S. SHENANDOAH: 12/19/1868-5/3/1869,,,https://catalog.archives.gov/id/169784194,147,True,148,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-014/581208-shenandoah-014.pdf
169781616,Log of U.S.S. SEMINOLE: 4/28/1865-8/11/1865,,,https://catalog.archives.gov/id/169781616,57,True,58,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-seminole-004/581208-seminole-004.pdf
169779009,Log of U.S.S. SARANAC: 1/27/1870-6/30/1870,,,https://catalog.archives.gov/id/169779009,169,True,170,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-030/581208-saranac-030.pdf
169778614,Log of U.S.S. SARANAC: 1/1/1868-6/30/1868,,,https://catalog.archives.gov/id/169778614,194,True,195,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-024/581208-saranac-024.pdf
169778214,Log of U.S.S. SARANAC: 1/1/1867-6/30/1867,,,https://catalog.archives.gov/id/169778214,201,True,202,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-021/581208-saranac-021.pdf
169778017,Log of U.S.S. SARANAC: 7/1/1866-12/31/1866,,,https://catalog.archives.gov/id/169778017,195,True,196,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-018/581208-saranac-018.pdf
169776757,Log of U.S.S. SARANAC: 10/15/1859-10/20/1860,,,https://catalog.archives.gov/id/169776757,189,True,190,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-010/581208-saranac-010.pdf
169775865,Log of U.S.S. SARANAC: 11/5/1853-11/23/1854,,,https://catalog.archives.gov/id/169775865,195,True,196,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-005/581208-saranac-005.pdf
169775544,Log of U.S.S. SARANAC: 4/1/1851-6/23/1852,,,https://catalog.archives.gov/id/169775544,156,True,157,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-saranac-002/581208-saranac-002.pdf
169774463,Log of U.S.S. RESACA: 5/25/1872-11/21/1872,,,https://catalog.archives.gov/id/169774463,191,True,192,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-resaca-024/581208-resaca-024.pdf
169754443,Log of U.S.S. HARTFORD: 1918,,,https://catalog.archives.gov/id/169754443,571,True,572,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-hartford-b003/581208-hartford-b003.pdf
199998153,Log of U.S.S. HARTFORD: 1917,,,https://catalog.archives.gov/id/199998153,525,True,526,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2021-01/581208-hartford-b002/581208-hartford-b002.pdf
167153657,Log of U.S.S. ADIRONDACK: 6/30/1862-7/19/1862 & Log of U.S.S. VERMONT: 9/22/1862-9/2/1863,,,https://catalog.archives.gov/id/167153657,194,True,195,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-01/581208-adirondack_vermont-001/581208-adirondack_vermont-001.pdf
183366617,Log of U.S.S. VERMONT: 8/8/1868-7/21/1869,,,https://catalog.archives.gov/id/183366617,193,True,194,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-09/581208-vermont-008/581208-vermont-008.pdf
183312104,Log of U.S.S. COLORADO: 9/30/1875-8/31/1876,,,https://catalog.archives.gov/id/183312104,182,True,183,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-09/581208-colorado-029/581208-colorado-029.pdf
169799054,Log of U.S.S. TICONDEROGA: 11/4/1878-5/11/1879,,,https://catalog.archives.gov/id/169799054,205,True,206,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-030/581208-ticonderoga-030.pdf
169770043,Log of U.S.S. PAWNEE: 9/1/1876-9/18/1877,,,https://catalog.archives.gov/id/169770043,197,True,198,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-pawnee-025/581208-pawnee-025.pdf
78223107,"USS GOFF - War Diary, 11/1-30/43",,,https://catalog.archives.gov/id/78223107,46,False,46,
222549376,Log of U.S.S. SUPPLY: 02/17/1849-09/11/1849,,,https://catalog.archives.gov/id/222549376,109,True,110,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2021-10/581208-supply-002/581208-supply-002.pdf
200010943,Log of U.S.S. SANTEE: 1/1/1878-12/31/1878,,,https://catalog.archives.gov/id/200010943,196,True,197,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2021-01/581208-santee-017/581208-santee-017.pdf
200010151,Log of U.S.S. SANTEE: 1/1/1872-12/31/1872,,,https://catalog.archives.gov/id/200010151,189,True,190,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2021-01/581208-santee-011/581208-santee-011.pdf
200009949,Log of U.S.S. SANTEE: 12/23/1870-12/31/1871,,,https://catalog.archives.gov/id/200009949,200,True,201,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2021-01/581208-santee-010/581208-santee-010.pdf
200009753,Log of U.S.S. SANTEE: 12/20/1869-12/22/1870,,,https://catalog.archives.gov/id/200009753,194,True,195,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2021-01/581208-santee-009/581208-santee-009.pdf
200009159,Log of U.S.S. SANTEE: 6/12/1867-12/20/1867,,,https://catalog.archives.gov/id/200009159,197,True,198,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2021-01/581208-santee-006/581208-santee-006.pdf
200005886,Log of U.S.S. PENOBSCOT: 3/14/1863-3/22/1864,,,https://catalog.archives.gov/id/200005886,193,True,194,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2021-01/581208-penobscot-001/581208-penobscot-001.pdf
200002478,Log of U.S.S. MINNESOTA: 1/1/1877-6/30/1877,,,https://catalog.archives.gov/id/200002478,196,True,197,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2021-01/581208-minnesota-018/581208-minnesota-018.pdf
200001596,Log of U.S.S. MINNESOTA: 4/4/1864-2/16/1865,,,https://catalog.archives.gov/id/200001596,183,True,184,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2021-01/581208-minnesota-009/581208-minnesota-009.pdf
199997633,Log of U.S.S. CYANE: 9/4/1859-8/31/1860,,,https://catalog.archives.gov/id/199997633,185,True,186,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2021-01/581208-cyane-019/581208-cyane-019.pdf
183371963,Log of U.S.S. WORCESTER: 2/27/1871-8/13/1871,,,https://catalog.archives.gov/id/183371963,179,True,180,https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-09/581208-worcester-002/581208-worcester-002.pdf
